# Digitised from Karma, Phys. Rev. Lett. 87, 115701 (2001) FIG. 1.
# Present model only (a = 1/(2 sqrt(2)), q from eq. (20)).
# The two present traces (d0/W = 0.544 and 0.277) overlap on the figure;
# this is the lower envelope. Uncertainty ~0.001 in V d0/D.
# tD/d0^2  Vd0/D
3805.175038 0.018853
3843.226788 0.018800
3881.278539 0.018800
3919.330289 0.018800
3957.382040 0.018773
4003.044140 0.018720
4041.095890 0.018693
4079.147641 0.018693
4124.809741 0.018680
4162.861492 0.018640
4200.913242 0.018640
4238.964992 0.018640
4277.016743 0.018560
4322.678843 0.018560
4360.730594 0.018480
4398.782344 0.018480
4444.444444 0.018480
4482.496195 0.018480
4520.547945 0.018480
4558.599696 0.018480
4596.651446 0.018480
4642.313546 0.018480
4680.365297 0.018400
4718.417047 0.018400
4764.079148 0.018400
4802.130898 0.018400
4840.182648 0.018400
4878.234399 0.018400
4916.286149 0.018347
4961.948250 0.018320
5000.000000 0.018320
5038.051750 0.018320
5083.713851 0.018320
5121.765601 0.018240
5159.817352 0.018240
5205.479452 0.018240
5243.531202 0.018240
5281.582953 0.018240
5319.634703 0.018240
5357.686454 0.018240
5403.348554 0.018240
5441.400304 0.018240
5479.452055 0.018240
5525.114155 0.018240
5563.165906 0.018240
5601.217656 0.018240
5639.269406 0.018204
5677.321157 0.018200
5722.983257 0.018160
5761.035008 0.018160
5799.086758 0.018160
5844.748858 0.018160
5882.800609 0.018187
5920.852359 0.018187
5958.904110 0.018187
5996.955860 0.018187
6042.617960 0.018187
6080.669711 0.018187
6118.721461 0.018187
6164.383562 0.018178
6202.435312 0.018178
6240.487062 0.018213
6278.538813 0.018280
6316.590563 0.018267
6362.252664 0.018213
6400.304414 0.018267
6438.356164 0.018280
6484.018265 0.018280
6522.070015 0.018267
6560.121766 0.018267
6598.173516 0.018280
6636.225266 0.018280
6681.887367 0.018280
6719.939117 0.018233
6757.990868 0.018240
6803.652968 0.018240
6841.704718 0.018240
6879.756469 0.018240
6925.418569 0.018240
6963.470320 0.018240
7001.522070 0.018240
7039.573820 0.018240
7077.625571 0.018240
7123.287671 0.018240
7161.339422 0.018249
7199.391172 0.018249
7245.053272 0.018213
7283.105023 0.018080
7321.156773 0.018187
7359.208524 0.018213
7397.260274 0.018213
7442.922374 0.018187
7480.974125 0.018187
7519.025875 0.018240
7564.687976 0.018240
7602.739726 0.018240
7640.791476 0.018240
7678.843227 0.018240
7716.894977 0.018240
7762.557078 0.018240
7800.608828 0.018240
7838.660578 0.018240
7884.322679 0.018240
7922.374429 0.018240
7960.426180 0.018240
7998.477930 0.018187
8036.529680 0.018240
8082.191781 0.018240
8120.243531 0.018240
8158.295282 0.018187
8203.957382 0.018187
8242.009132 0.018213
8280.060883 0.018213
8318.112633 0.018080
8356.164384 0.018009
8401.826484 0.018080
8439.878234 0.018080
8477.929985 0.018080
8523.592085 0.018009
8561.643836 0.018080
8599.695586 0.018080
8645.357686 0.018080
8683.409437 0.018080
8721.461187 0.018080
8759.512938 0.018080
8797.564688 0.018160
8843.226788 0.018160
8881.278539 0.018160
8919.330289 0.018036
8964.992390 0.018080
9003.044140 0.018080
9041.095890 0.018036
9079.147641 0.017973
9117.199391 0.017973
9162.861492 0.018080
9200.913242 0.018080
9238.964992 0.017867
9284.627093 0.017867
9322.678843 0.017867
9360.730594 0.017867
9398.782344 0.017733
9436.834094 0.017733
9482.496195 0.017867
9520.547945 0.017876
9558.599696 0.017876
9604.261796 0.017876
9642.313546 0.017876
9680.365297 0.017876
9718.417047 0.017813
9756.468798 0.017724
9802.130898 0.017724
9840.182648 0.017709
9878.234399 0.017693
9923.896499 0.017687
